Report_Version:1.0.9.4,Project_Name : DIT_NewMember_Demo_version
ITEM,STATUS,VALUE,UCL,LCL,RESULT,SPEC_NAME,DATE_TIME,OBJ_NAME,COMMENT,OTHERS
Flare,1,0,0,0,Fail,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
left-up,1,66.724405,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
left,1,66.064639,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
left-down,1,64.145337,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
right-up,1,70.940546,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
right,1,75.660224,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
right-down,1,79.159039,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
up,1,79.243438,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
mid,1,77.539571,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
down,1,74.658728,80,0,FAIL,DataSet\DITCameraTestApp\CameraSpec.spe,20200918 150041
Shading_FileName,0,0,0,0,PASS,,,,,C:\Users\henry4_lin\source\repos\opencv_try\x64\Release\flare.jpg
Shading_DrawImg,0,0,0,0,PASS,,,,,C:\Users\henry4_lin\source\repos\opencv_try\x64\Release\ASUS_Camera_Reports_DLL\20200918\TFXXXT_0056\TFXXXT_0056-20200918150040-Fail-Flare-Debug.jpg
